,unnamed: 0,state,date,cases,deaths,population,emergdec,schoolclose,gathrestrict,barrestrict,otherbusinessclose,restaurantrestrict,caseisolation,stayathome,publicmask,quarantine,nebusinessclose,travelrestrictintra,gathrecom,travelrestrictexit,travelrestrictentry,metro_area,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,recovered,active,incident_rate,people_tested,people_hospitalized,mortality_rate,testing_rate,hospitalization_rate,cases_nom,deaths_nom,cases_pct3,cases_pct5,sir
251,1705,Connecticut,2020-06-07,43968,4071,3565287.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,,-13.0,-6.0,141.0,-27.0,-12.0,4.0,7284.0,32613.0,1233.2247025274546,302354.0,9669.0,9.25900655021834,8480.495399108122,21.990993449781666,0.012332247025274544,0.0011418435598592764,0.016859779365850258,0.023011238046487748,
252,1706,Connecticut,2020-06-08,44092,4084,3565287.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,,-10.0,-3.0,100.0,-29.0,-38.0,13.0,7284.0,32724.0,1236.7026834024862,308071.0,9669.0,9.262451238319878,8640.847146386812,21.92914814478817,0.012367026834024863,0.0011454898301314874,0.0145421076852279,0.023229908797660848,
253,1707,Connecticut,2020-06-09,44179,4097,3565287.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,,-11.0,-2.0,95.0,-28.0,-38.0,13.0,7284.0,32798.0,1239.1428796615812,312651.0,9669.0,9.273636795762695,8769.308052900089,21.88596391950927,0.012391428796615813,0.0011491361004036982,0.0082386233967775,0.021739633201507846,
254,1708,Connecticut,2020-06-10,44347,4120,3565287.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,,-11.0,-2.0,91.0,-27.0,-39.0,13.0,7284.0,32943.0,1243.8549827825925,316913.0,9669.0,9.290369134327012,8888.84962136288,21.803053194128125,0.012438549827825923,0.0011555871939622252,0.008619905385734983,0.0204095720202484,
255,1709,Connecticut,2020-06-11,44461,4146,3565287.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,,-20.0,-6.0,15.0,-33.0,-39.0,16.0,7611.0,32704.0,1247.0524813289924,321948.0,9912.0,9.325026427655699,9030.072473828897,22.2936955983896,0.012470524813289925,0.001162879734506647,0.008368865100244927,0.014674334748276952,
256,1710,Connecticut,2020-06-12,44689,4159,3565287.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,,-14.0,-2.0,113.0,-26.0,-37.0,13.0,7611.0,32919.0,1253.4474784217932,330254.0,9912.0,9.30654075947101,9263.04109599031,22.179954798720043,0.012534474784217932,0.0011665260047788578,0.011543946218791623,0.016398289665211063,
257,1711,Connecticut,2020-06-13,44994,4186,3565287.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,,-14.0,-2.0,234.0,-14.0,-10.0,4.0,7611.0,33197.0,1262.0021894450576,344254.0,9912.0,9.303462683913413,9655.71635607456,22.02960394719296,0.012620021894450573,0.0011740990276519114,0.014589487451236893,0.020457225800598833,
258,1712,Connecticut,2020-06-14,45088,4201,3565287.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,,-12.0,-6.0,146.0,-17.0,-9.0,3.0,7611.0,33276.0,1264.6387233341945,349106.0,9912.0,9.317334989354153,9791.806381926615,21.98367636621717,0.012646387233341945,0.0011783062625813855,0.014102246913024974,0.02057538649584645,
259,1713,Connecticut,2020-06-15,45235,4204,3565287.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,,-8.0,-2.0,96.0,-25.0,-37.0,12.0,7611.0,33420.0,1268.7618135650791,356377.0,9912.0,9.29368851553001,9995.745083074658,21.912236100364762,0.01268761813565079,0.0011791477095672803,0.012217771711159342,0.02002390240602514,
260,1714,Connecticut,2020-06-16,45349,4210,3565287.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,,-8.0,0.0,102.0,-23.0,-38.0,12.0,7611.0,33528.0,1271.9593121114794,361420.0,9912.0,9.283556418002602,10137.192321403578,21.857152307658378,0.012719593121114793,0.00118083060353907,0.007889940881006252,0.01997256022131766,
261,1715,Connecticut,2020-06-17,45429,4219,3565287.0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,,-7.0,0.0,108.0,-23.0,-38.0,12.0,7611.0,33599.0,1274.2031707405322,367858.0,9912.0,9.287019304849323,10317.766844576608,21.81866208809351,0.012742031707405323,0.0011833549444967544,0.007562987934705445,0.016558884736736168,
262,1716,Connecticut,2020-06-18,45440,4226,3565287.0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,,-8.0,1.0,98.0,-25.0,-38.0,12.0,7842.0,33372.0,1274.511701302027,372585.0,10099.0,9.300176056338028,10450.350841320771,22.224911971830984,0.012745117013020271,0.0011853183207971756,0.0045318890239858245,0.009912432768813595,
263,1717,Connecticut,2020-06-19,45557,4238,3565287.0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,,-12.0,0.0,109.0,-24.0,-37.0,10.0,7842.0,33477.0,1277.7933445470167,379878.0,10099.0,9.302631867770048,10654.9066035918,22.167833702833814,0.012777933445470168,0.0011886841087407549,0.004586650201768405,0.01040188076650117,
264,1718,Connecticut,2020-06-20,45715,4251,3565287.0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,,-11.0,5.0,218.0,-14.0,-10.0,2.0,7842.0,33622.0,1282.2249653393962,391655.0,10099.0,9.298917204418679,10985.230642021246,22.0912173247293,0.012822249653393963,0.0011923303790129659,0.006295538092407904,0.010611252348844857,
265,1719,Connecticut,2020-06-21,45755,4260,3565287.0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,,-10.0,-1.0,134.0,-18.0,-7.0,1.0,7842.0,33653.0,1283.3468946539224,395428.0,10099.0,9.310457873456453,11091.056624613953,22.071904709867773,0.012833468946539226,0.0011948547199706503,0.006932218309859239,0.008952788374605891,
266,1720,Connecticut,2020-06-22,45782,4263,3565287.0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,,-7.0,-4.0,100.0,-25.0,-40.0,11.0,7842.0,33677.0,1284.104196941228,397552.0,10099.0,9.311519811279542,11150.631071215304,22.058887772487004,0.01284104196941228,0.0011956961669565452,0.004938867791996815,0.0077703669462236835,
267,1721,Connecticut,2020-06-23,45899,4277,3565287.0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,,-7.0,-1.0,97.0,-24.0,-39.0,11.0,7842.0,33780.0,1287.3858401862178,403944.0,10099.0,9.318285801433582,11329.915375676628,22.002658009978433,0.012873858401862179,0.0011996229195573877,0.004024937110357563,0.01010123239436611,
268,1722,Connecticut,2020-06-24,45913,4287,3565287.0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,,-8.0,-2.0,90.0,-25.0,-38.0,12.0,7842.0,33784.0,1287.778515446302,402350.0,10099.0,9.337224751159802,11285.206492492749,21.99594885980005,0.012877785154463021,0.0012024277428437037,0.0034531745164463334,0.007814386373115045,
269,1723,Connecticut,2020-06-25,45994,4298,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-8.0,0.0,109.0,-22.0,-37.0,11.0,8053.0,33643.0,1290.050422308218,408943.0,10268.0,9.344697134408836,11470.12849175957,22.324651041440188,0.012900504223082181,0.0012055130484586514,0.004630640863221291,0.00610302964016185,
270,1724,Connecticut,2020-06-26,46059,4307,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-13.0,-4.0,109.0,-23.0,-37.0,11.0,8053.0,33699.0,1291.8735574443235,416862.0,10268.0,9.351049740550163,11692.242447802939,22.29314574784516,0.012918735574443235,0.001208037389416336,0.0034859147258110568,0.00664408261392202,
271,1725,Connecticut,2020-06-27,46206,4311,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-18.0,-8.0,119.0,-18.0,-13.0,5.0,8053.0,33842.0,1295.996647675208,429548.0,10268.0,9.329957148422283,12048.062329904995,22.222222222222214,0.012959966476752082,0.0012091593187308622,0.006381634831093663,0.009261281726442805,
272,1726,Connecticut,2020-06-28,46303,4316,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-13.0,-9.0,104.0,-20.0,-7.0,4.0,8053.0,33934.0,1298.7173262629346,438623.0,10268.0,9.321210288750187,12302.600043138182,22.17566896313414,0.012987173262629348,0.0012105617303740204,0.006718267600121841,0.008801934682672874,
273,1727,Connecticut,2020-06-29,46362,4320,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-9.0,-6.0,68.0,-25.0,-37.0,12.0,8053.0,33989.0,1300.3721720018616,444976.0,10268.0,9.317975928562184,12480.790466517845,22.147448341314007,0.013003721720018614,0.001211683659688547,0.006578518856249493,0.009779365321368694,
274,1728,Connecticut,2020-06-30,46514,4322,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-8.0,-3.0,50.0,-25.0,-38.0,12.0,8053.0,34139.0,1304.6355033970615,466394.0,10268.0,9.29182611686804,13081.52751798102,22.075074171217267,0.013046355033970617,0.00121224462434581,0.006665800978227887,0.011305822498586693,
275,1729,Connecticut,2020-07-01,46572,4324,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-6.0,1.0,67.0,-20.0,-38.0,12.0,8053.0,34195.0,1306.2623009031254,477841.0,10268.0,9.284548655844713,13402.595639565625,22.047582238254748,0.01306262300903125,0.0012128055890030733,0.00580955877588929,0.01113788836058105,
276,1730,Connecticut,2020-07-02,46646,4326,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,3.0,10.0,138.0,-13.0,-39.0,9.0,8210.0,34110.0,1308.3378701349989,489206.0,10411.0,9.274107104574883,13721.36380605545,22.31916991810659,0.01308337870134999,0.0012133665536603366,0.006125706397480668,0.009522572826039966,
277,1731,Connecticut,2020-07-03,46717,4335,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-8.0,12.0,62.0,-26.0,-59.0,18.0,8210.0,34172.0,1310.3292946682836,499669.0,10411.0,9.279277350857287,14014.832466502698,22.28524948091701,0.013103292946682834,0.001215890894618021,0.004364277421851526,0.008941105327948451,
278,1732,Connecticut,2020-07-04,46717,4335,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-31.0,-8.0,247.0,-24.0,-29.0,3.0,8210.0,34172.0,1310.3292946682836,499669.0,10411.0,9.279277350857287,14014.832466502698,22.28524948091701,0.013103292946682834,0.001215890894618021,0.0031134587305676753,0.0076571329968508905,
279,1733,Connecticut,2020-07-05,46717,4335,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-15.0,-13.0,145.0,-10.0,-13.0,2.0,8210.0,34172.0,1310.3292946682836,499669.0,10411.0,9.279277350857287,14014.832466502698,22.28524948091701,0.013103292946682834,0.001215890894618021,0.0015221026454572684,0.004364277421851526,
280,1734,Connecticut,2020-07-06,46976,4338,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-4.0,-2.0,111.0,-20.0,-41.0,11.0,8210.0,34428.0,1317.593786979842,524364.0,10411.0,9.234502724795641,14707.483577058452,22.162380790190735,0.01317593786979842,0.0012167323416039158,0.00554402037802082,0.008674740187236907,
281,1735,Connecticut,2020-07-07,47033,4338,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-8.0,-2.0,78.0,-23.0,-40.0,11.0,8210.0,34485.0,1319.192536253042,530107.0,10411.0,9.223311292071523,14868.564578391586,22.13552186762486,0.013191925362530423,0.0012167323416039158,0.006764132970867198,0.00829653132101349,
282,1736,Connecticut,2020-07-08,47108,4343,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-10.0,-4.0,66.0,-25.0,-39.0,12.0,8210.0,34555.0,1321.2961537177791,537444.0,10411.0,9.219240893266537,15074.354462908595,22.100280207183495,0.013212961537177792,0.0012181347532470737,0.00836954427724379,0.00836954427724379,
283,1737,Connecticut,2020-07-09,47209,4348,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-7.0,-1.0,117.0,-22.0,-37.0,11.0,8351.0,34510.0,1324.1290252369586,545621.0,10552.0,9.210108242072486,15303.704863030662,22.351670232370942,0.013241290252369585,0.0012195371648902318,0.004959979564032713,0.01053149816983101,
284,1738,Connecticut,2020-07-10,47287,4348,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-18.0,-6.0,27.0,-30.0,-38.0,14.0,8351.0,34588.0,1326.316787400285,558209.0,10552.0,9.194916150316157,15656.776018312132,22.314801108126968,0.01326316787400285,0.0012195371648902318,0.005400463504348085,0.012201125928462897,
285,1739,Connecticut,2020-07-11,47287,4348,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-13.0,-5.0,166.0,-16.0,-11.0,4.0,8351.0,34588.0,1326.316787400285,558209.0,10552.0,9.194916150316157,15656.776018312132,22.314801108126968,0.01326316787400285,0.0012195371648902318,0.003799779230703848,0.006620401907357021,
286,1740,Connecticut,2020-07-12,47287,4348,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-9.0,-8.0,167.0,-13.0,-8.0,2.0,8351.0,34588.0,1326.316787400285,558209.0,10552.0,9.194916150316157,15656.776018312132,22.314801108126968,0.01326316787400285,0.0012195371648902318,0.001652227329534517,0.005400463504348085,
287,1741,Connecticut,2020-07-13,47510,4371,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-6.0,-3.0,102.0,-23.0,-38.0,10.0,8351.0,34788.0,1332.5715433287696,589318.0,10552.0,9.20016838560303,16529.3284944522,22.210061039781102,0.0133257154332877,0.0012259882584487588,0.004715883858142922,0.008533582406385243,
288,1742,Connecticut,2020-07-14,47530,4372,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-6.0,-2.0,106.0,-22.0,-38.0,10.0,8351.0,34807.0,1333.132507986033,591761.0,10552.0,9.198401009888492,16597.850327336902,22.200715337681466,0.013331325079860332,0.0012262687407773904,0.005138833083088379,0.006799550933084708,
289,1743,Connecticut,2020-07-15,47636,4380,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-6.0,-1.0,113.0,-21.0,-37.0,10.0,8351.0,34905.0,1336.1056206695282,604099.0,10552.0,9.19472667730288,16943.90942440258,22.151314132168952,0.013361056206695282,0.0012285125994064433,0.007380463975299678,0.007380463975299678,
290,1744,Connecticut,2020-07-16,47750,4389,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-6.0,-1.0,122.0,-21.0,-37.0,10.0,8466.0,34895.0,1339.3031192159285,615548.0,10654.0,9.191623036649217,17265.03364245291,22.31204188481676,0.013393031192159285,0.0012310369403641277,0.005051568090928216,0.009791274557489293,
291,1745,Connecticut,2020-07-17,47893,4396,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-13.0,-3.0,61.0,-24.0,-37.0,12.0,8466.0,35031.0,1343.3140165153607,629969.0,10654.0,9.178794395840727,17669.51720857255,22.24542208673501,0.013433140165153604,0.0012330003166645491,0.00763728171681044,0.012815361515849943,
292,1746,Connecticut,2020-07-18,47893,4396,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-13.0,-5.0,241.0,-9.0,-11.0,2.0,8466.0,35031.0,1343.3140165153607,629969.0,10654.0,9.178794395840727,17669.51720857255,22.24542208673501,0.013433140165153604,0.0012330003166645491,0.0053950793517507645,0.008061460745106386,
293,1747,Connecticut,2020-07-19,47893,4396,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-11.0,-9.0,147.0,-14.0,-11.0,2.0,8466.0,35031.0,1343.3140165153607,629969.0,10654.0,9.178794395840727,17669.51720857255,22.24542208673501,0.013433140165153604,0.0012330003166645491,0.0029947643979058025,0.00763728171681044,
294,1748,Connecticut,2020-07-20,48055,4406,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-7.0,-4.0,97.0,-24.0,-39.0,11.0,8466.0,35183.0,1347.8578302391925,657293.0,10654.0,9.168660909374672,18435.90712332556,22.17042971595048,0.013478578302391925,0.0012358051399508651,0.003382540245965071,0.008795868670753215,
295,1749,Connecticut,2020-07-21,48096,4406,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-6.0,-2.0,107.0,-23.0,-38.0,10.0,8466.0,35224.0,1349.0078077865821,662837.0,10654.0,9.160844976713241,18591.40652631892,22.151530272787767,0.01349007807786582,0.0012358051399508651,0.004238615246487054,0.007246073298429412,
296,1750,Connecticut,2020-07-22,48223,4406,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-8.0,-4.0,78.0,-25.0,-37.0,11.0,8466.0,35351.0,1352.5699333602035,674406.0,10654.0,9.136718993011634,18915.896532312825,22.093192045289587,0.013525699333602035,0.0012358051399508651,0.0068903597602989475,0.0068903597602989475,
297,1751,Connecticut,2020-07-23,48232,4410,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-8.0,-2.0,79.0,-24.0,-37.0,11.0,8516.0,35306.0,1352.822367455972,687888.0,10712.0,9.143307347818876,19294.04280777396,22.20932161220767,0.01352822367455972,0.0012369270692653915,0.00368327957548642,0.007078278662852711,
298,1752,Connecticut,2020-07-24,48776,4413,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-11.0,-4.0,95.0,-22.0,-36.0,10.0,8516.0,35847.0,1368.0806061335315,713072.0,10712.0,9.04748236837789,20000.4095041998,21.96162046908316,0.013680806061335316,0.0012377685162512863,0.014138389886892977,0.018436932328315114,
299,1753,Connecticut,2020-07-25,48776,4413,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-11.0,-5.0,239.0,-8.0,-11.0,1.0,8516.0,35847.0,1368.0806061335315,713072.0,10712.0,9.04748236837789,20000.4095041998,21.96162046908316,0.013680806061335316,0.0012377685162512863,0.011467556974887438,0.0150036416605972,
300,1754,Connecticut,2020-07-26,48776,4413,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-9.0,-8.0,148.0,-11.0,-10.0,1.0,8516.0,35847.0,1368.0806061335315,713072.0,10712.0,9.04748236837789,20000.4095041998,21.96162046908316,0.013680806061335316,0.0012377685162512863,0.011278819041300459,0.014138389886892977,
301,1755,Connecticut,2020-07-27,48983,4418,3565287.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,-6.0,-4.0,104.0,-24.0,-39.0,10.0,8516.0,36049.0,1373.8865903362055,745051.0,10712.0,9.01945572953882,20897.363942930817,21.86881162852418,0.013738865903362058,0.0012391709278944444,0.0042438904379202835,0.015760114468199804,
302,1756,Connecticut,2020-07-28,49077,4423,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-7.0,-3.0,78.0,-23.0,-38.0,11.0,8516.0,36138.0,1376.5231242253424,752688.0,10712.0,9.012368319171914,21111.56829730678,21.82692503616765,0.013765231242253428,0.0012405733395376025,0.006171067738231839,0.017519489135843447,
303,1757,Connecticut,2020-07-29,49540,4425,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-6.0,-3.0,117.0,-23.0,-38.0,10.0,8516.0,36599.0,1389.5094560409866,765776.0,10712.0,8.932176019378279,21478.66356901983,21.622930964876872,0.013895094560409863,0.0012411343041948656,0.015663441036575465,0.015663441036575465,
304,1758,Connecticut,2020-07-30,49670,4431,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-7.0,-3.0,91.0,-23.0,-38.0,10.0,8613.0,36626.0,1393.1557263131976,778728.0,10807.0,8.920877793436683,21841.94428106349,21.757600161063017,0.013931557263131972,0.0012428171981666554,0.014025274074678906,0.018328686239134084,
305,1759,Connecticut,2020-07-31,49810,4432,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-10.0,-4.0,92.0,-22.0,-38.0,10.0,8613.0,36765.0,1397.0824789140397,793996.0,10807.0,8.897811684400724,22270.184700418227,21.69644649668741,0.013970824789140397,0.001243097680495287,0.014935713266907014,0.021198950303428,
306,1760,Connecticut,2020-08-01,49810,4432,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-10.0,-4.0,244.0,-9.0,-12.0,1.0,8613.0,36765.0,1397.0824789140397,793996.0,10807.0,8.897811684400724,22270.184700418227,21.69644649668741,0.013970824789140397,0.001243097680495287,0.005450141299959688,0.016883408529489774,
307,1761,Connecticut,2020-08-02,49810,4432,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-12.0,-9.0,76.0,-15.0,-13.0,3.0,8613.0,36765.0,1397.0824789140397,793996.0,10807.0,8.897811684400724,22270.184700418227,21.69644649668741,0.013970824789140397,0.001243097680495287,0.0028186027783370093,0.014935713266907014,
308,1762,Connecticut,2020-08-03,50062,4437,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-1.0,4.0,121.0,-21.0,-38.0,9.0,8613.0,37012.0,1404.1506335955567,829182.0,10807.0,8.863009867763973,23257.089821941405,21.587231832527667,0.014041506335955562,0.001244500092138445,0.005059225055209726,0.010536939846588655,
309,1763,Connecticut,2020-08-04,50110,4437,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-19.0,-11.0,20.0,-35.0,-43.0,11.0,8613.0,37060.0,1405.496948772988,836271.0,10807.0,8.854520055877071,23455.92374470835,21.566553582119337,0.01405496948772988,0.001244500092138445,0.006022886970487917,0.008858465874773458,
310,1764,Connecticut,2020-08-05,50225,4437,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,4.0,3.0,93.0,-17.0,-46.0,2.0,8613.0,37175.0,1408.7224955522515,848109.0,10807.0,8.834245893479341,23787.958725342447,21.517172722747635,0.014087224955522514,0.001244500092138445,0.00833166030917476,0.00833166030917476,
311,1765,Connecticut,2020-08-06,50245,4437,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,1.0,5.0,101.0,-19.0,-43.0,3.0,8721.0,37087.0,1409.2834602095147,857098.0,10920.0,8.830729425813514,24040.0842905494,21.733505821474772,0.014092834602095147,0.001244500092138445,0.003655467220646358,0.008733186107207302,
312,1766,Connecticut,2020-08-07,50320,4441,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-7.0,-2.0,75.0,-20.0,-40.0,5.0,8721.0,37158.0,1411.3870776742515,864633.0,10920.0,8.82551669316375,24251.427725173322,21.701112877583466,0.014113870776742518,0.0012456220214529714,0.004190780283376494,0.010238907849829282,
313,1767,Connecticut,2020-08-08,50320,4441,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-8.0,-2.0,206.0,-6.0,-12.0,-2.0,8721.0,37158.0,1411.3870776742515,864633.0,10920.0,8.82551669316375,24251.427725173322,21.701112877583466,0.014113870776742518,0.0012456220214529714,0.001891488302638189,0.005153609524189973,
314,1768,Connecticut,2020-08-09,50320,4441,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-5.0,-5.0,138.0,-9.0,-10.0,0.0,8721.0,37158.0,1411.3870776742515,864633.0,10920.0,8.82551669316375,24251.427725173322,21.701112877583466,0.014113870776742518,0.0012456220214529714,0.001492685839387109,0.004190780283376494,
315,1769,Connecticut,2020-08-10,50567,4444,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-1.0,1.0,103.0,-20.0,-39.0,8.0,8721.0,37402.0,1418.3149911914527,902957.0,10920.0,8.788340221883837,25326.348201421093,21.59511143631222,0.014183149911914524,0.0012464634684388662,0.004908585055643844,0.006809357889497214,
316,1770,Connecticut,2020-08-11,50684,4444,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-5.0,-1.0,99.0,-21.0,-39.0,9.0,8721.0,37519.0,1421.5966344364422,911299.0,10920.0,8.7680530344882,25560.326559965586,21.54526083182069,0.014215966344364422,0.0012464634684388662,0.007233704292527898,0.00873718777987853,
317,1771,Connecticut,2020-08-12,50706,4450,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-7.0,-3.0,86.0,-23.0,-39.0,10.0,8721.0,37535.0,1422.2136955594324,919283.0,10920.0,8.776081726028478,25784.263651145055,21.535912909714828,0.014222136955594319,0.0012481463624106558,0.007670906200317962,0.007670906200317962,
318,1772,Connecticut,2020-08-13,50782,4450,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-9.0,-4.0,77.0,-22.0,-38.0,10.0,8809.0,37523.0,1424.3453612570318,927335.0,11015.0,8.762947501083064,26010.108022159227,21.69075656728762,0.01424345361257032,0.0012481463624106558,0.004251784760812338,0.00918124006359311,
319,1773,Connecticut,2020-08-14,50897,4453,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-11.0,-6.0,97.0,-21.0,-37.0,9.0,8809.0,37635.0,1427.5709080362956,937690.0,11015.0,8.749042183232802,26300.547473457256,21.641747057783366,0.014275709080362955,0.0012489878093965507,0.004202509667745158,0.011466613672496129,
320,1774,Connecticut,2020-08-15,50897,4453,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-12.0,-8.0,218.0,-7.0,-12.0,1.0,8809.0,37635.0,1427.5709080362956,937690.0,11015.0,8.749042183232802,26300.547473457256,21.641747057783366,0.014275709080362955,0.0012489878093965507,0.0037668126060033114,0.006525995214270219,67637.13221693697
321,1775,Connecticut,2020-08-16,50897,4453,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-17.0,-14.0,15.0,-17.0,-15.0,4.0,8809.0,37635.0,1427.5709080362956,937690.0,11015.0,8.749042183232802,26300.547473457256,21.641747057783366,0.014275709080362955,0.0012489878093965507,0.002264581938482113,0.004202509667745158,68473.61435886018
322,1776,Connecticut,2020-08-17,51267,4456,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-6.0,-6.0,93.0,-22.0,-38.0,9.0,8809.0,38002.0,1437.948754195665,981968.0,11015.0,8.69175102892699,27542.46712817229,21.485556010689134,0.01437948754195665,0.0012498292563824455,0.007269583668978452,0.011063779434386412,69319.62722493219
323,1777,Connecticut,2020-08-18,51255,4456,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-6.0,-5.0,110.0,-21.0,-37.0,9.0,8809.0,37990.0,1437.612175,992731.0,11015.0,8.693785972,27844.350260000007,21.49058628,0.014376121754013071,0.0012498292563824455,0.007033813387822496,0.009314323973061311,70175.2793465721
324,1778,Connecticut,2020-08-19,51314,4457,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-7.0,-6.0,85.0,-22.0,-38.0,10.0,8809.0,38048.0,1439.2670211402335,1002420.0,11015.0,8.685738784737108,28116.109586689654,21.46587675877928,0.014392670211402336,0.001250109738711077,0.008193017270173186,0.008193017270173186,71040.68059258645
325,1779,Connecticut,2020-08-20,51432,4458,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-4.0,-3.0,126.0,-18.0,-37.0,9.0,8893.0,38081.0,1442.5767126180865,1014840.0,11087.0,8.667755482967802,28464.46863885012,21.556618447659048,0.014425767126180865,0.0012503902210397088,0.003218444613493965,0.010511425034874344,71915.94180914856
326,1780,Connecticut,2020-08-21,51519,4460,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-9.0,-7.0,112.0,-19.0,-37.0,9.0,8893.0,38166.0,1445.0169088771813,1022370.0,11087.0,8.657000329975347,28675.671832309712,21.520215842698807,0.014450169088771815,0.0012509511856969718,0.0051507170032192295,0.012220759573255746,72801.17544354933
