,unnamed: 0,state,date,cases,deaths,population,emergdec,schoolclose,gathrestrict,barrestrict,otherbusinessclose,restaurantrestrict,caseisolation,stayathome,publicmask,quarantine,nebusinessclose,travelrestrictintra,travelrestrictentry,schoolmask,travelrestrictexit,businessmask,metro_area,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,recovered,active,incident_rate,people_tested,people_hospitalized,mortality_rate,testing_rate,hospitalization_rate,cases_nom,deaths_nom,cases_pct3,cases_pct5,sir
80,7431,Massachusetts,2020-06-01,97774,7035,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-26.0,-12.0,44.0,-58.0,-47.0,17.0,,93770.0,1462.5311008207034,592853.0,9823.0,6.978820495015127,8601.418091511894,9.744556321611027,0.014185557844515992,0.001020674202100456,0.010009813542688928,0.02255875001307306,98262.52561163671
81,7432,Massachusetts,2020-06-02,98228,7085,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-28.0,-11.0,52.0,-56.0,-47.0,18.0,,94078.0,1467.725150065223,609395.0,10063.0,7.003548728289987,8841.417987050569,9.947312752686257,0.01425142651370627,0.0010279284608218525,0.011721083530744636,0.020359828811235214,98870.38058070147
82,7433,Massachusetts,2020-06-03,98697,7152,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-27.0,-8.0,58.0,-56.0,-47.0,18.0,,94440.0,1473.9493040481811,617761.0,10151.0,7.03992440349634,8962.79624397697,9.991928498306953,0.014319471460512967,0.0010376491675085234,0.014774830351634849,0.019544445018335743,99461.0643998154
83,7434,Massachusetts,2020-06-04,99079,7201,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-27.0,-4.0,94.0,-56.0,-46.0,17.0,,94862.0,1480.7828157637366,624935.0,10238.0,7.055446146007857,9066.880348111563,10.031059247719543,0.014374893997144434,0.0010447583410554918,0.01334710659275462,0.020486146874034494,100035.06213211983
84,7435,Massachusetts,2020-06-05,99419,7235,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-31.0,-8.0,45.0,-56.0,-45.0,19.0,,95322.0,1487.9500233804758,634769.0,10303.0,7.05461353198709,9209.557108643989,10.046120693858052,0.014424222956449928,0.0010496912369860412,0.012124852384248985,0.022198231544314107,100592.84513846735
85,7436,Massachusetts,2020-06-06,99571,7289,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-35.0,-13.0,89.0,-47.0,-20.0,8.0,,95843.0,1496.2924209100815,644639.0,10369.0,7.067641469185122,9352.756175804348,10.054105418298882,0.014446275902962973,0.0010575258364051493,0.008855385675349714,0.018379119193241644,101134.87146446022
86,7437,Massachusetts,2020-06-07,99725,7316,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-31.0,-14.0,72.0,-49.0,-17.0,7.0,,96120.0,1500.7030102126905,652490.0,10393.0,7.072972659422251,9466.662546247713,10.047759000734754,0.014468619019824873,0.001061443136114703,0.006520049657344096,0.015240053752494154,101661.58621656382
87,7438,Massachusetts,2020-06-08,100090,7353,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-22.0,-9.0,94.0,-55.0,-45.0,15.0,,96273.0,1503.459628526821,657269.0,10425.0,7.095709570957098,9535.99875110682,10.060216547970589,0.014521575108491067,0.0010668112875685364,0.006749212927106507,0.01411390417135272,102173.42192761341
88,7439,Massachusetts,2020-06-09,100441,7408,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-25.0,-10.0,69.0,-56.0,-46.0,16.0,,96481.0,1507.2753686142755,661992.0,10507.0,7.1306875607619675,9604.522478989129,10.113679022803185,0.014572500004715268,0.0010747909721620724,0.008737483805525637,0.013746606243502768,102670.79891194917
89,7440,Massachusetts,2020-06-10,100707,7454,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-23.0,-8.0,75.0,-55.0,-46.0,16.0,,96702.0,1511.1491427715011,672090.0,10582.0,7.156572833058107,9751.029488126447,10.159760359460806,0.014611092661113096,0.001081464890185757,0.009847079468538578,0.01295527011939357,103154.12561061113
90,7441,Massachusetts,2020-06-11,100946,7492,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-29.0,-9.0,17.0,-58.0,-46.0,19.0,,97175.0,1518.5629951847684,683088.0,10654.0,7.157938987455454,9910.59416296228,10.178948474686386,0.01464576801780137,0.001086978126814018,0.008552302927365307,0.013809241646664194,103623.79892671216
91,7442,Massachusetts,2020-06-12,101209,7538,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-25.0,-6.0,94.0,-50.0,-43.0,15.0,,97521.0,1524.2503340223432,693359.0,10726.0,7.175015943422268,10059.611145617202,10.209501327825317,0.014683925418675916,0.0010936520448377026,0.007646279905616282,0.014880922536976593,104080.20455136603
92,7443,Massachusetts,2020-06-13,101314,7576,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-26.0,-9.0,157.0,-36.0,-14.0,5.0,,97819.0,1529.125195883121,703596.0,10772.0,7.188196783528628,10208.134838679069,10.22059870012809,0.014699159361990847,0.0010991652814659639,0.006027386378305355,0.012228993905485153,104523.7172804085
93,7444,Massachusetts,2020-06-14,101398,7624,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-21.0,-11.0,122.0,-42.0,-12.0,5.0,,97979.0,1532.142967511222,712710.0,10802.0,7.219491870496102,10340.36546665268,10.228876073596394,0.014711346516642793,0.0011061293698385042,0.004477641511303032,0.00952798160113888,104954.7013221698
94,7445,Massachusetts,2020-06-15,101637,7647,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-18.0,-8.0,79.0,-52.0,-45.0,15.0,,98043.0,1533.4052085287449,717231.0,10817.0,7.235310814646608,10405.958474011546,10.234648500331158,0.014746021873331067,0.0011094663288503466,0.0042288729263206815,0.009234710596085716,105373.51059655592
95,7446,Massachusetts,2020-06-16,101847,7665,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-18.0,-6.0,97.0,-52.0,-45.0,15.0,,98221.0,1536.2343694300894,723647.0,10867.0,7.238041271190442,10499.045121924502,10.263021202247721,0.014776489759960931,0.0011120778619900492,0.005260872140079309,0.00892556416301793,105780.48902567221
96,7447,Massachusetts,2020-06-17,102106,7734,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-17.0,-5.0,102.0,-50.0,-45.0,15.0,,98418.0,1540.0936350698723,732046.0,10925.0,7.284905464856666,10620.902159926518,10.291942610055488,0.014814066820137764,0.001122088739025576,0.006982386240359739,0.008862848165676951,106175.97081618641
97,7448,Massachusetts,2020-06-18,102367,7770,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-18.0,-2.0,112.0,-51.0,-44.0,15.0,,98653.0,1544.0254432968688,741260.0,10985.0,7.3001822931348785,10754.583639644408,10.32211384864032,0.014851934050663453,0.0011273118053049813,0.007182423723643971,0.010393430325522646,106560.28073303221
98,7449,Massachusetts,2020-06-19,102547,7800,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-22.0,-4.0,100.0,-49.0,-44.0,13.0,,98851.0,1547.3333852738253,750807.0,11036.0,7.312705110173463,10893.096455670748,10.347866854195967,0.01487804938206048,0.001131664360537819,0.006873054680059276,0.011331584449397525,106933.73436875598
99,7450,Massachusetts,2020-06-20,102644,7828,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-24.0,-3.0,163.0,-35.0,-15.0,4.0,,99109.0,1551.4828212624645,764937.0,11076.0,7.31933118874841,11098.101807137407,10.357597067404804,0.014892122643979988,0.001135726745421801,0.005269034140990669,0.009907809163985482,107296.63839882947
100,7451,Massachusetts,2020-06-21,102727,7858,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-21.0,-8.0,112.0,-41.0,-11.0,2.0,,99204.0,1553.2963859428135,773320.0,11085.0,7.338806848432203,11219.726708860337,10.353910387536077,0.014904164713457506,0.0011400793006546388,0.003516758330321279,0.008640411597788944,107649.29083887876
101,7452,Massachusetts,2020-06-22,102957,7874,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-16.0,-10.0,88.0,-52.0,-46.0,14.0,,99337.0,1555.4581550417895,780063.0,11094.0,7.343531386997482,11317.557641977088,10.347915306407984,0.014937534303575929,0.0011424006634454856,0.003998166694296312,0.008334475936771613,107991.98128146732
102,7453,Massachusetts,2020-06-23,103153,7890,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-15.0,-8.0,99.0,-51.0,-46.0,14.0,,99550.0,1558.7806055361893,787642.0,11157.0,7.342771246940124,11427.517695676013,10.3844972496021,0.014965970997763802,0.0011447220262363325,0.004958887027005865,0.007678255687868063,108324.9911425592
103,7454,Massachusetts,2020-06-24,103368,7938,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-17.0,-7.0,69.0,-51.0,-45.0,15.0,,99674.0,1561.2760705363494,795072.0,11219.0,7.375640036799212,11535.31598027596,10.425514120303689,0.014997164310265806,0.0011516861146088728,0.006239839574795347,0.008006085014676145,108648.59388576663
104,7455,Massachusetts,2020-06-25,103582,7963,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-15.0,-2.0,115.0,-49.0,-44.0,14.0,,99875.0,1564.5549954784203,805456.0,11252.0,7.383365635171603,11685.972425401918,10.434266531895359,0.015028212537593382,0.001155313243969571,0.006070495449556512,0.009138381201044377,108963.05525009015
105,7456,Massachusetts,2020-06-26,103790,8013,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-21.0,-6.0,94.0,-47.0,-43.0,14.0,,100058.0,1567.9354800425913,814085.0,11291.0,7.413713333950218,11811.166422415776,10.44785786989914,0.015058390253874392,0.0011625675026909672,0.006175293011352112,0.010347815082695,109268.6334690741
106,7457,Massachusetts,2020-06-27,103932,8041,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-25.0,-12.0,95.0,-37.0,-17.0,6.0,,100403.0,1573.3471570487534,826342.0,11310.0,7.4140331787206195,11988.997320712086,10.429442195439078,0.015078992348643155,0.0011666298875749493,0.005456234037613195,0.009469972901308354,109565.57947659644
107,7458,Massachusetts,2020-06-28,104005,8060,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-22.0,-17.0,71.0,-42.0,-12.0,5.0,,100608.0,1576.5970649559383,835794.0,11319.0,7.416234919524786,12126.13182758136,10.416225717099028,0.015089583566376396,0.0011693865058890797,0.004083721109845451,0.0082595755819026,109854.13712914335
108,7459,Massachusetts,2020-06-29,104213,8095,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-17.0,-11.0,31.0,-53.0,-45.0,15.0,,100674.0,1578.0624252176606,842287.0,11345.0,7.44152691968226,12220.335631337412,10.430457487496325,0.015119761282657403,0.0011744644869940571,0.004075537142306684,0.008174676882594323,110134.54338147845
109,7460,Massachusetts,2020-06-30,104440,8054,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-14.0,-7.0,43.0,-52.0,-45.0,15.0,,100829.0,1579.7163962061386,848141.0,11337.0,7.3960801601733985,12305.268492447518,10.412189342591065,0.015152695617252543,0.0011685159948425122,0.004887811261209185,0.00828329246394155,110407.02850565105
110,7461,Massachusetts,2020-07-01,104667,8081,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-11.0,-3.0,65.0,-48.0,-45.0,14.0,,100829.0,1579.7163962061386,858435.0,11352.0,7.3960801601733985,12454.619171003626,10.425965724362154,0.015185629951847681,0.0011724332945520662,0.006365078601990204,0.008449754311590674,110671.81625855708
111,7462,Massachusetts,2020-07-02,104901,8132,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-5.0,7.0,143.0,-44.0,-45.0,12.0,,101206.0,1586.3322801600518,866258.0,11392.0,7.437487424317255,12568.119302958592,10.419067478827124,0.015219579882663816,0.0011798326384478905,0.006601863491119131,0.009323403763999538,110929.12408667312
112,7463,Massachusetts,2020-07-03,105010,8149,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-14.0,9.0,83.0,-50.0,-61.0,17.0,,101479.0,1590.539750218462,877780.0,11436.0,7.433319954756082,12735.286440934447,10.431641551428466,0.01523539416667646,0.0011822990864131652,0.005457679050172359,0.009662996971299354,111179.16328360488
113,7464,Massachusetts,2020-07-04,105077,8172,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-40.0,-19.0,178.0,-42.0,-32.0,4.0,93157.0,8509.0,1593.5865388814484,885767.0,11461.0,7.4400480707951715,12851.165969750027,10.43445801999308,0.01524511487336313,0.0011856360454250074,0.003917184977118016,0.008290712291172841,111422.13918407749
114,7465,Massachusetts,2020-07-05,105192,8183,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-21.0,-18.0,118.0,-36.0,-16.0,2.0,93157.0,8634.0,1595.5596972536682,891685.0,11463.0,7.440849655373088,12937.027375976477,10.423372797206612,0.015261799668422343,0.0011872319823437146,0.0027740440987216175,0.007200306396016876,111658.25131281244
115,7466,Massachusetts,2020-07-06,105442,8198,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-10.0,-6.0,115.0,-48.0,-48.0,13.0,93157.0,8782.0,1597.9245855968436,899417.0,11469.0,7.443456785639702,13049.20723284415,10.413394227189773,0.015298070962029323,0.0011894082599601336,0.004113893914865274,0.007404435017722921,111887.69356737322
116,7467,Massachusetts,2020-07-07,105695,8213,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-12.0,-5.0,110.0,-47.0,-46.0,13.0,93157.0,8968.0,1600.8407976028448,906760.0,11489.0,7.4434918160561185,13155.743276426578,10.41255052656383,0.01533477751115959,0.0011915845375765524,0.005881401258124974,0.007569041286546341,112110.65435921619
117,7468,Massachusetts,2020-07-08,105926,8243,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-14.0,-5.0,77.0,-49.0,-45.0,14.0,94347.0,8012.0,1604.671046207742,915995.0,11517.0,7.452848953906801,13289.729435010764,10.413012422921827,0.015368292186452439,0.0011959370928093902,0.00697771693664917,0.008722978763927136,112327.31678585327
118,7469,Massachusetts,2020-07-09,106201,8268,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-12.0,-3.0,125.0,-47.0,-44.0,13.0,94347.0,8282.0,1608.9510588533658,925761.0,11559.0,7.455566877372697,13431.419616357076,10.42318547841691,0.015408190609420119,0.0011995642221700883,0.007198270139033847,0.010696917498596248,112537.8587641761
119,7470,Massachusetts,2020-07-10,106447,8296,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-19.0,-6.0,55.0,-48.0,-44.0,15.0,94347.0,8467.0,1612.0413730686805,938616.0,11582.0,7.466474664746647,13617.926608084175,10.42390423904239,0.01544388156232939,0.0012036266070540702,0.007114811485879224,0.011930565061981868,112742.45319437995
120,7471,Massachusetts,2020-07-11,106573,8310,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-20.0,-9.0,133.0,-33.0,-15.0,5.0,94347.0,8741.0,1616.2198260922048,946334.0,11600.0,7.459738954020718,13729.90334570765,10.413113341352627,0.015462162294307307,0.001205657799496061,0.006108037686686885,0.01072627605697929,112941.26808927764
121,7472,Massachusetts,2020-07-12,106675,8325,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-14.0,-10.0,149.0,-34.0,-12.0,2.0,94347.0,8925.0,1619.1070210633206,957480.0,11608.0,7.459877953708433,13891.615281125014,10.401713307705405,0.015476960982098956,0.00120783407711248,0.004463234809465089,0.009271961776810667,113134.46670757618
122,7473,Massachusetts,2020-07-13,106977,8330,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-12.0,-7.0,79.0,-50.0,-45.0,13.0,94347.0,9150.0,1622.443980075163,966143.0,11611.0,7.449006053994116,14017.302567731926,10.383002316077512,0.015520776704776189,0.0012085595029846196,0.0049790036356121,0.009922021033551776,113322.20770043628
123,7474,Massachusetts,2020-07-14,107214,8340,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-13.0,-7.0,68.0,-50.0,-45.0,14.0,94347.0,9443.0,1626.840060860329,978214.0,11625.0,7.43779541603496,14192.434881783876,10.367430660840096,0.015555161891115608,0.001210010354728899,0.006014656620344727,0.009538516586472756,113504.645242547
124,7475,Massachusetts,2020-07-15,107532,8368,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-10.0,-5.0,99.0,-47.0,-44.0,13.0,95390.0,8589.0,1629.988409145415,988713.0,11651.0,7.448351980916268,14344.759806415754,10.370548390255193,0.015601298976583688,0.0012140727396128808,0.008033747363487276,0.010192865933281281,113681.92914734107
125,7476,Massachusetts,2020-07-16,107778,8380,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-11.0,-2.0,122.0,-47.0,-43.0,12.0,95390.0,8811.0,1633.3834022270285,1001684.0,11663.0,7.443529547614608,14532.949786166217,10.359652161554793,0.01563698992949296,0.001215813761706016,0.007487590790543841,0.011306803787075603,113854.20500076351
126,7477,Massachusetts,2020-07-17,108023,8402,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-19.0,-6.0,51.0,-47.0,-43.0,14.0,95390.0,9087.0,1637.7069404249805,1014587.0,11691.0,7.443368562797332,14720.15318673057,10.357108053756678,0.0156725357972278,0.0012190056355434304,0.007545656350849805,0.012636512772439712,114021.61427353461
127,7478,Massachusetts,2020-07-18,108158,8419,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-21.0,-10.0,184.0,-30.0,-14.0,2.0,95390.0,9429.0,1642.915498186943,1026833.0,11709.0,7.4347833766050275,14897.824491335004,10.340168494674932,0.01569212229577557,0.001221472083508705,0.005821522895510078,0.01103975620927855,114184.29444094902
128,7479,Massachusetts,2020-07-19,108252,8431,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-16.0,-12.0,134.0,-35.0,-13.0,2.0,95390.0,9713.0,1647.2100193500098,1040535.0,11717.0,7.425969313157292,15096.62019733615,10.32025648704353,0.015705760302171794,0.0012232131056018401,0.004397929076434881,0.009681571436566117,114342.3790942333
129,7480,Massachusetts,2020-07-20,108545,8433,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-12.0,-8.0,98.0,-49.0,-45.0,12.0,95390.0,9966.0,1650.909691297922,1051281.0,11722.0,7.411085430050356,15252.5287257764,10.301522994314038,0.015748270258279178,0.001223503275950696,0.004832304231506157,0.009420451586504397,114495.99805090591
130,7481,Massachusetts,2020-07-21,108836,8450,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-11.0,-6.0,118.0,-48.0,-45.0,12.0,95390.0,10193.0,1654.4497695539633,1059181.0,11746.0,7.410135662483668,15367.146013574458,10.300527040418123,0.0157904900440377,0.0012259697239159707,0.006268607037851925,0.00981647460520696,114645.2774616468
131,7482,Massachusetts,2020-07-22,109126,8468,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-12.0,-7.0,77.0,-49.0,-44.0,13.0,96452.0,9400.0,1658.613714060045,1070062.0,11761.0,7.407277816655004,15525.013191869484,10.28778866340098,0.015832564744621802,0.0012285812570556735,0.008073753833647501,0.01021078844320189,114790.33991295312
132,7483,Massachusetts,2020-07-23,109428,8484,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-15.0,-6.0,61.0,-50.0,-43.0,14.0,96452.0,9711.0,1663.3579992638379,1070062.0,11761.0,7.400106413600008,15525.013191869484,10.258445489197277,0.015876380467299035,0.0012309026198465201,0.008134874936662317,0.011742081029604945,114931.30452912218
133,7484,Massachusetts,2020-07-24,109710,8498,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-15.0,-5.0,98.0,-45.0,-42.0,12.0,96452.0,10035.0,1668.2618781595017,1086252.0,11770.0,7.390529199460799,15759.906089268296,10.236117754489717,0.01591729448648771,0.001232933812288511,0.008030431107354241,0.01346857332889928,115068.28706858364
134,7485,Massachusetts,2020-07-25,109894,8510,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-19.0,-9.0,180.0,-29.0,-15.0,2.0,96452.0,10306.0,1672.367788595812,1110883.0,11813.0,7.382794878023389,16117.265382401718,10.248290939376062,0.015943990158582447,0.0012346748343816463,0.007037736194857258,0.012428025242986696,115201.40002052905
135,7486,Massachusetts,2020-07-26,110037,8529,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-14.0,-11.0,142.0,-34.0,-13.0,2.0,96452.0,10656.0,1677.7214315322024,1120759.0,11828.0,7.375666957807622,16260.551500666741,10.228560062955628,0.01596473733852564,0.001237431452695777,0.005565303213071582,0.011034951670403137,115330.75269588157
136,7487,Massachusetts,2020-07-27,110422,8536,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-11.0,-8.0,108.0,-49.0,-45.0,12.0,96452.0,10938.0,1681.9143930731695,1131157.0,11833.0,7.3633179787105565,16411.411065036897,10.207373669409797,0.016020595130680392,0.0012384470489167723,0.006489836842584973,0.011876179828821831,115456.45131723884
137,7488,Massachusetts,2020-07-28,110778,8551,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-12.0,-7.0,86.0,-50.0,-44.0,13.0,96452.0,11179.0,1685.6285735385245,1141116.0,11855.0,7.360004131448933,16555.901390249666,10.20381814738944,0.016072245452776735,0.0012406233265331913,0.008044115238320604,0.0123368790437548,115578.5991078553
138,7489,Massachusetts,2020-07-29,111129,8580,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-10.0,-5.0,108.0,-47.0,-44.0,12.0,96452.0,11652.0,1692.9118492948062,1141116.0,11855.0,7.353193239861506,16555.901390249666,10.15991909773405,0.016123170349000935,0.001244830796591601,0.009923934676517865,0.012934098988241827,115697.29637384981
139,7490,Massachusetts,2020-07-30,111483,8580,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-12.0,-4.0,95.0,-47.0,-44.0,13.0,97595.0,10923.0,1692.9118492948062,1169152.0,11893.0,7.353193239861506,16962.6621852758,10.192485687840664,0.01617453050074842,0.001244830796591601,0.009608592490626844,0.014459388137660012,115812.64058848142
140,7491,Massachusetts,2020-07-31,111836,8609,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-14.0,-5.0,97.0,-43.0,-43.0,12.0,97595.0,11408.0,1706.3757534817178,1188430.0,11908.0,7.3198313097303,17242.357384537954,10.124817195524264,0.01622574556732148,0.001249038266650011,0.009550632797125758,0.016349046229904518,115924.7264715147
141,7492,Massachusetts,2020-08-01,111988,8626,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-18.0,-8.0,184.0,-26.0,-15.0,2.0,97595.0,11819.0,1712.585398947233,1188430.0,11908.0,7.3076923076923075,17242.357384537954,10.088105726872246,0.016247798513834524,0.0012515047146152856,0.0077297555093629455,0.014181956494176973,116033.64606624182
142,7493,Massachusetts,2020-08-02,112109,8638,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-15.0,-12.0,100.0,-34.0,-15.0,3.0,97595.0,12225.0,1718.6499592383202,1214540.0,11936.0,7.292035995880396,17621.174774969266,10.076145131607829,0.016265353819940303,0.0012532457367084207,0.005615205905833198,0.012015021033057183,116139.48881697505
143,7494,Massachusetts,2020-08-03,112490,8648,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-7.0,-3.0,119.0,-47.0,-44.0,11.0,97595.0,12414.0,1721.537154209436,1226852.0,11942.0,7.288234153905796,17799.803641724928,10.064302990973983,0.016320631271397344,0.0012546965884527,0.005847848635502029,0.012247028228455248,116242.3416404841
144,7495,Massachusetts,2020-08-04,112814,8657,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-18.0,-10.0,38.0,-53.0,-46.0,15.0,97595.0,12951.0,1729.4588047332004,1242276.0,11973.0,7.262401114065923,18023.58301476256,10.04421029672072,0.01636763886791199,0.0012560023550225513,0.007375790263242532,0.011939040033009496,116342.28899842934
145,7496,Massachusetts,2020-08-05,113161,8659,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-9.0,-4.0,107.0,-48.0,-45.0,12.0,99021.0,11963.0,1735.8425524080294,1259594.0,11993.0,7.237364492699113,18274.841519836842,10.023988031059071,0.01641798342343848,0.0012562925253714072,0.009383724767859869,0.011847705568868605,116439.41296701074
146,7497,Massachusetts,2020-08-06,113543,8691,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-10.0,-2.0,125.0,-47.0,-43.0,12.0,99021.0,12162.0,1739.1940199373144,1271218.0,12007.0,7.250112618249163,18443.488526591864,10.016350501359762,0.016473405960069947,0.0012609352509531009,0.00936083207396221,0.013885416294602937,116533.79330300815
147,7498,Massachusetts,2020-08-07,113868,8709,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-16.0,-7.0,83.0,-46.0,-43.0,12.0,99021.0,12561.0,1745.244071710959,1286055.0,12022.0,7.239943137890616,18658.751399890578,9.994097646540473,0.016520558641759026,0.0012635467840928034,0.009342812062332673,0.015690087325727742,116625.50751103082
148,7499,Massachusetts,2020-08-08,114050,8721,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-18.0,-8.0,169.0,-30.0,-15.0,2.0,99021.0,12969.0,1751.3376490369321,1302744.0,12044.0,7.224693689887418,18900.884047493346,9.977549684784321,0.016546964143504907,0.0012652878061859385,0.007856063484769527,0.013867899368832814,116714.63090585537
149,7500,Massachusetts,2020-08-09,114152,8735,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-14.0,-11.0,142.0,-34.0,-12.0,2.0,99021.0,13284.0,1756.1109512756107,1319939.0,12054.0,7.216622604097817,19150.35800492216,9.958691341705222,0.016561762831296557,0.0012673189986279294,0.005363606739297033,0.011860230113283743,116801.23667445805
150,7501,Massachusetts,2020-08-10,114532,8741,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-10.0,-7.0,114.0,-49.0,-45.0,11.0,99021.0,13553.0,1760.1007935723785,1331276.0,12062.0,7.205209578370358,19314.841067171103,9.942711123933561,0.016616895197579168,0.0012681895096744971,0.005831313450662234,0.012115481482136037,116885.39593713058
151,7502,Massachusetts,2020-08-11,114839,8751,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-13.0,-7.0,104.0,-50.0,-45.0,12.0,99021.0,13935.0,1765.7881324099533,1346344.0,12089.0,7.1902191328354155,19533.455407999096,9.932871568603288,0.01666143634612854,0.0012696403614187762,0.006918018412976679,0.011414177888553256,116967.17780428161
152,7503,Massachusetts,2020-08-12,115152,8769,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-13.0,-6.0,95.0,-50.0,-44.0,13.0,99021.0,14210.0,1765.7881324099533,1346344.0,12089.0,7.1902191328354155,19533.455407999096,9.932871568603288,0.01670684800572448,0.001272251894558479,0.008760249491905459,0.011276214564232223,117046.64943472395
