,state,date,cases,predictions
564,Georgia,2020-03-16,121,120.99999999999999
565,Georgia,2020-03-17,146,149.90861729350698
566,Georgia,2020-03-18,197,185.66705135359592
567,Georgia,2020-03-19,287,229.86757575089558
568,Georgia,2020-03-20,485,284.4574528101332
569,Georgia,2020-03-21,555,351.80804646929454
570,Georgia,2020-03-22,621,434.79426170023225
571,Georgia,2020-03-23,772,536.8843315275441
572,Georgia,2020-03-24,1026,662.2299599982249
573,Georgia,2020-03-25,1247,815.7592733993836
574,Georgia,2020-03-26,1525,1003.2565674851675
575,Georgia,2020-03-27,2000,1231.4164989912867
576,Georgia,2020-03-28,2366,1507.84658038149
577,Georgia,2020-03-29,2651,1840.9919343367592
578,Georgia,2020-03-30,2808,2239.937149616177
579,Georgia,2020-03-31,3929,2714.0479577884034
580,Georgia,2020-04-01,4638,3272.405310706817
581,Georgia,2020-04-02,5348,3923.0068923112462
582,Georgia,2020-04-03,5831,4671.740951580446
583,Georgia,2020-04-04,6160,5521.201245364338
584,Georgia,2020-04-05,6647,6469.476360628669
585,Georgia,2020-04-06,7314,7509.137272679924
586,Georgia,2020-04-07,8822,8626.68899673108
587,Georgia,2020-04-08,9901,9802.739032294767
588,Georgia,2020-04-09,10566,11013.028829678247
589,Georgia,2020-04-10,11485,12230.277355154883
590,Georgia,2020-04-11,12159,13426.57333116033
591,Georgia,2020-04-12,12452,14575.886237834888
592,Georgia,2020-04-13,13315,15656.22836471298
593,Georgia,2020-04-14,14578,16651.107272117515
594,Georgia,2020-04-15,14987,17550.11606617987
595,Georgia,2020-04-16,15669,18348.712497242464
596,Georgia,2020-04-17,17194,19047.401618533186
597,Georgia,2020-04-18,17669,19650.592757168208
598,Georgia,2020-04-19,18301,20165.378423452392
599,Georgia,2020-04-20,19407,20600.41703808411
600,Georgia,2020-04-21,19881,20965.01781852063
601,Georgia,2020-04-22,21214,21268.461890768012
602,Georgia,2020-04-23,21883,21519.544988318707
603,Georgia,2020-04-24,22491,21726.30580532308
604,Georgia,2020-04-25,23222,21895.895272375976
605,Georgia,2020-04-26,23486,22034.54469845693
606,Georgia,2020-04-27,24302,22147.59790242994
607,Georgia,2020-04-28,24922,22239.580625393814
608,Georgia,2020-04-29,25775,22314.288005325277
609,Georgia,2020-04-30,26264,22374.87765323345
610,Georgia,2020-05-01,27489,22423.96037098397
611,Georgia,2020-05-02,28331,22463.68407814134
612,Georgia,2020-05-03,28665,22495.80884357198
613,Georgia,2020-05-04,29451,22521.77229632404
614,Georgia,2020-05-05,29998,22542.745681650496
615,Georgia,2020-05-06,30743,22559.681258268905
616,Georgia,2020-05-07,31618,22573.35194457208
617,Georgia,2020-05-08,32181,22584.38425981339
618,Georgia,2020-05-09,32588,22593.285515382104
619,Georgia,2020-05-10,33580,22600.46612202669
620,Georgia,2020-05-11,34002,22606.257882998143
621,Georgia,2020-05-12,34924,22610.928909455688
622,Georgia,2020-05-13,35427,22614.69573243564
623,Georgia,2020-05-14,35977,22617.73316554781
624,Guam,2020-04-05,112,112.0
625,Guam,2020-04-06,113,114.60572337926304
626,Guam,2020-04-07,121,117.14064628485337
627,Guam,2020-04-08,121,119.59523302254898
628,Guam,2020-04-09,128,121.96021414200828
629,Guam,2020-04-10,130,124.22644485351584
630,Guam,2020-04-11,133,126.3850107436412
631,Guam,2020-04-12,133,128.42731998816785
632,Guam,2020-04-13,133,130.34517031905077
633,Guam,2020-04-14,133,132.1308197676999
634,Guam,2020-04-15,135,133.77705190954052
635,Guam,2020-04-16,135,135.27724812773434
636,Guam,2020-04-17,136,136.6254440226939
637,Guam,2020-04-18,136,137.816370612807
638,Guam,2020-04-19,136,138.84551851153475
639,Guam,2020-04-20,136,139.70918427420398
640,Guam,2020-04-21,136,140.40444940390265
641,Guam,2020-04-22,136,140.92924481452442
642,Guam,2020-04-23,139,141.28234934731182
643,Guam,2020-04-24,141,141.46338782976335
644,Guam,2020-04-25,141,141.47283447852382
645,Guam,2020-04-26,141,141.31198270136272
646,Guam,2020-04-27,141,140.9829365397442
647,Guam,2020-04-28,141,140.48856158974746
648,Guam,2020-04-29,141,139.83248078604976
649,Guam,2020-04-30,145,139.01897830734467
650,Guam,2020-05-01,145,138.05299781430546
651,Guam,2020-05-02,145,136.94005259673588
652,Guam,2020-05-03,145,135.68619238506633
653,Guam,2020-05-04,145,134.29792688606645
654,Guam,2020-05-05,145,132.7821695257934
655,Guam,2020-05-06,149,131.14617521397673
656,Guam,2020-05-07,149,129.3974716566071
657,Guam,2020-05-08,151,127.54380346401955
658,Guam,2020-05-09,151,125.59306615143629
659,Guam,2020-05-10,151,123.55324827935466
660,Guam,2020-05-11,151,121.4323800857349
661,Guam,2020-05-12,152,119.2384701235224
662,Guam,2020-05-13,152,116.97947134021295
663,Guam,2020-05-14,152,114.66321717642965
664,Hawaii,2020-03-27,106,106.0
665,Hawaii,2020-03-28,149,113.1594565861691
666,Hawaii,2020-03-29,149,120.8021158385975
667,Hawaii,2020-03-30,175,128.9604351853783
668,Hawaii,2020-03-31,204,137.6654889907353
669,Hawaii,2020-04-01,224,146.95476288566667
670,Hawaii,2020-04-02,256,156.87237539489692
671,Hawaii,2020-04-03,319,167.46223074665568
672,Hawaii,2020-04-04,351,178.76851897281895
673,Hawaii,2020-04-05,371,190.8356670466184
674,Hawaii,2020-04-06,387,203.71816358925898
675,Hawaii,2020-04-07,410,217.4705736212004
676,Hawaii,2020-04-08,410,232.15088552225754
677,Hawaii,2020-04-09,442,247.81745343877006
678,Hawaii,2020-04-10,442,264.5429241838083
679,Hawaii,2020-04-11,465,282.3922640750622
680,Hawaii,2020-04-12,499,301.4443245708732
681,Hawaii,2020-04-13,504,321.7799265845943
682,Hawaii,2020-04-14,511,343.4861695305335
683,Hawaii,2020-04-15,524,366.6551862763873
684,Hawaii,2020-04-16,530,391.3855071929132
685,Hawaii,2020-04-17,541,417.78203471398314
686,Hawaii,2020-04-18,574,445.957106452056
687,Hawaii,2020-04-19,580,476.0308508380356
688,Hawaii,2020-04-20,584,508.12928504051604
689,Hawaii,2020-04-21,586,542.3861766043603
690,Hawaii,2020-04-22,592,578.949442399545
691,Hawaii,2020-04-23,596,617.9735527511083
692,Hawaii,2020-04-24,601,659.6185630854696
693,Hawaii,2020-04-25,605,704.0673942565463
694,Hawaii,2020-04-26,606,751.5045398557836
695,Hawaii,2020-04-27,607,802.1288751290812
696,Hawaii,2020-04-28,609,856.150958138935
697,Hawaii,2020-04-29,613,913.8014308277948
698,Hawaii,2020-04-30,618,975.3221834417948
699,Hawaii,2020-05-01,619,1040.9699960333578
700,Hawaii,2020-05-02,620,1111.0186052586498
701,Hawaii,2020-05-03,620,1185.7618755131332
702,Hawaii,2020-05-04,621,1265.5126096261843
703,Hawaii,2020-05-05,625,1350.6043072858831
704,Hawaii,2020-05-06,626,1441.3923822371246
705,Hawaii,2020-05-07,629,1538.2541366462096
706,Hawaii,2020-05-08,629,1641.5913161386898
707,Hawaii,2020-05-09,631,1751.83105031813
708,Hawaii,2020-05-10,632,1869.4274451325507
709,Hawaii,2020-05-11,634,1994.8673352207968
710,Hawaii,2020-05-12,635,2128.667076892153
711,Hawaii,2020-05-13,638,2271.3744509882063
712,Hawaii,2020-05-14,637,2423.571222901033
713,Idaho,2020-03-26,146,146.0
714,Idaho,2020-03-27,205,185.4829315107189
715,Idaho,2020-03-28,234,234.09898495499468
716,Idaho,2020-03-29,281,293.0926474031537
717,Idaho,2020-03-30,340,363.423035904235
718,Idaho,2020-03-31,515,445.5205866998173
719,Idaho,2020-04-01,566,539.0298607877966
720,Idaho,2020-04-02,776,642.6049252483251
721,Idaho,2020-04-03,891,753.8411666413842
722,Idaho,2020-04-04,1022,869.4131596368762
723,Idaho,2020-04-05,1078,985.4305112741017
724,Idaho,2020-04-06,1101,1097.942957769375
725,Idaho,2020-04-07,1170,1203.4620970490346
726,Idaho,2020-04-08,1210,1299.359055438944
727,Idaho,2020-04-09,1232,1384.0523610448445
728,Idaho,2020-04-10,1354,1456.9809769237563
729,Idaho,2020-04-11,1396,1518.4226131137405
730,Idaho,2020-04-12,1407,1569.2412146312886
731,Idaho,2020-04-13,1426,1610.636587475212
732,Idaho,2020-04-14,1464,1643.9386748198333
733,Idaho,2020-04-15,1473,1670.4624189056271
734,Idaho,2020-04-16,1587,1691.4191951738585
735,Idaho,2020-04-17,1609,1707.8730399601466
736,Idaho,2020-04-18,1655,1720.7274536741272
737,Idaho,2020-04-19,1668,1730.7309042454237
738,Idaho,2020-04-20,1672,1738.4921969493455
739,Idaho,2020-04-21,1736,1744.4997679820256
740,Idaho,2020-04-22,1766,1749.141439160241
741,Idaho,2020-04-23,1836,1752.7227288973904
742,Idaho,2020-04-24,1870,1755.4828849121693
743,Idaho,2020-04-25,1887,1757.6084011057008
744,Idaho,2020-04-26,1897,1759.2441448671216
745,Idaho,2020-04-27,1897,1760.502346147477
746,Idaho,2020-04-28,1952,1761.4697736238613
747,Idaho,2020-04-29,1952,1762.2134062717344
748,Idaho,2020-04-30,1984,1762.78488380931
749,Idaho,2020-05-01,2015,1763.2239811095108
750,Idaho,2020-05-02,2061,1763.5613159764453
751,Idaho,2020-05-03,2061,1763.8204434597205
752,Idaho,2020-05-04,2106,1764.019476749857
753,Idaho,2020-05-05,2127,1764.17234063296
754,Idaho,2020-05-06,2158,1764.289736893885
755,Idaho,2020-05-07,2178,1764.3798889137606
756,Idaho,2020-05-08,2178,1764.4491148467205
757,Idaho,2020-05-09,2205,1764.5022683121026
758,Idaho,2020-05-10,2230,1764.5430776774058
759,Idaho,2020-05-11,2260,1764.574406888404
760,Idaho,2020-05-12,2293,1764.5984556681951
761,Idaho,2020-05-13,2293,1764.6169107152791
762,Idaho,2020-05-14,2351,1764.6310720250053
763,Illinois,2020-03-17,161,161.0
764,Illinois,2020-03-18,272,194.29687434923773
765,Illinois,2020-03-19,422,234.43800244415246
766,Illinois,2020-03-20,585,282.85951671474845
767,Illinois,2020-03-21,753,341.2459014773052
768,Illinois,2020-03-22,1049,411.62090141420305
769,Illinois,2020-03-23,1285,496.4258443430775
770,Illinois,2020-03-24,1537,598.5920710814364
771,Illinois,2020-03-25,1865,721.6180002632539
772,Illinois,2020-03-26,2538,869.6843823526041
773,Illinois,2020-03-27,3024,1047.777534805526
774,Illinois,2020-03-28,3491,1261.825463518055
775,Illinois,2020-03-29,4596,1518.8476280555863
776,Illinois,2020-03-30,5056,1827.1537012996776
777,Illinois,2020-03-31,5994,2196.486760033027
778,Illinois,2020-04-01,6980,2638.227788961302
779,Illinois,2020-04-02,7695,3165.5690805965187
780,Illinois,2020-04-03,8904,3793.6673091203634
781,Illinois,2020-04-04,10357,4539.726352347736
782,Illinois,2020-04-05,11259,5422.986100005929
783,Illinois,2020-04-06,12262,6464.550891440245
784,Illinois,2020-04-07,13553,7686.993600074315
785,Illinois,2020-04-08,15078,9113.621216661204
786,Illinois,2020-04-09,16422,10767.305884519621
787,Illinois,2020-04-10,17887,12668.73314684895
788,Illinois,2020-04-11,19180,14834.003471831711
789,Illinois,2020-04-12,20852,17271.588785471442
790,Illinois,2020-04-13,22025,19978.518094018556
791,Illinois,2020-04-14,23248,22936.15004942504
792,Illinois,2020-04-15,24593,26105.95910089188
793,Illinois,2020-04-16,25734,29425.80478925827
794,Illinois,2020-04-17,27578,32807.996371892565
795,Illinois,2020-04-18,29160,36139.99862627461
796,Illinois,2020-04-19,30357,39288.72839475873
797,Illinois,2020-04-20,31513,42108.99733043102
798,Illinois,2020-04-21,33059,44455.774276594246
799,Illinois,2020-04-22,35107,46198.89067807268
800,Illinois,2020-04-23,36937,47237.861828200366
801,Illinois,2020-04-24,39658,47514.07044890228
802,Illinois,2020-04-25,41777,47017.811329285876
803,Illinois,2020-04-26,43903,45788.82211773679
804,Illinois,2020-04-27,45883,43910.156843063975
805,Illinois,2020-04-28,48102,41497.064087990824
806,Illinois,2020-04-29,50358,38683.204258753794
807,Illinois,2020-04-30,52918,35606.759276167584
808,Illinois,2020-05-01,56055,32398.53797057189
809,Illinois,2020-05-02,58505,29173.419264181408
810,Illinois,2020-05-03,61499,26025.359739332034
811,Illinois,2020-05-04,63777,23025.689054268114
812,Illinois,2020-05-05,65889,20223.957595424497
813,Illinois,2020-05-06,68232,17650.425385541675
814,Illinois,2020-05-07,70871,15319.386684202704
815,Illinois,2020-05-08,73760,13232.732146912775
816,Illinois,2020-05-09,76085,11383.301241295478
817,Illinois,2020-05-10,77741,9757.801352939754
818,Illinois,2020-05-11,79007,8339.166901088814
819,Illinois,2020-05-12,83021,7108.423006448897
820,Illinois,2020-05-13,84694,6046.035241257822
821,Illinois,2020-05-14,87937,5132.849836396056
822,Indiana,2020-03-21,128,127.99999999999999
823,Indiana,2020-03-22,204,162.8664954456121
824,Indiana,2020-03-23,270,207.08718779332304
825,Indiana,2020-03-24,368,263.0842384727986
826,Indiana,2020-03-25,477,333.85346370063934
827,Indiana,2020-03-26,645,423.06703078983367
828,Indiana,2020-03-27,979,535.1789051766121
829,Indiana,2020-03-28,1233,675.5082213426821
830,Indiana,2020-03-29,1513,850.2879595687458
831,Indiana,2020-03-30,1786,1066.635582470272
832,Indiana,2020-03-31,2158,1332.4000138142856
833,Indiana,2020-04-01,2564,1655.8225333743494
834,Indiana,2020-04-02,3038,2044.952424995541
835,Indiana,2020-04-03,3437,2506.7708119069343
836,Indiana,2020-04-04,3953,3046.030945047649
837,Indiana,2020-04-05,4411,3663.910887202719
838,Indiana,2020-04-06,4956,4356.703797883998
839,Indiana,2020-04-07,5510,5114.878878834992
840,Indiana,2020-04-08,5943,5922.897337092989
841,Indiana,2020-04-09,6351,6760.064880428826
842,Indiana,2020-04-10,6907,7602.442590559518
843,Indiana,2020-04-11,7435,8425.494148795671
844,Indiana,2020-04-12,7928,9206.873390047152
845,Indiana,2020-04-13,8359,9928.703146118007
846,Indiana,2020-04-14,8527,10578.89052082079
847,Indiana,2020-04-15,8960,11151.356064904596
848,Indiana,2020-04-16,9542,11645.368753313845
849,Indiana,2020-04-17,10154,12064.345312177482
850,Indiana,2020-04-18,10641,12414.4844294637
851,Indiana,2020-04-19,11211,12703.509902007187
852,Indiana,2020-04-20,11688,12939.669778109912
853,Indiana,2020-04-21,12097,13131.032143778648
854,Indiana,2020-04-22,12438,13285.050339479596
855,Indiana,2020-04-23,13039,13408.339126572848
856,Indiana,2020-04-24,13681,13506.600325733853
857,Indiana,2020-04-25,14399,13584.64275963414
858,Indiana,2020-04-26,15012,13646.45576553186
859,Indiana,2020-04-27,15961,13695.307342811488
860,Indiana,2020-04-28,16588,13733.848612126789
861,Indiana,2020-04-29,17182,13764.214048257618
862,Indiana,2020-04-30,17835,13788.112294186416
863,Indiana,2020-05-01,18630,13806.9048100473
864,Indiana,2020-05-02,19295,13821.672564181868
865,Indiana,2020-05-03,19933,13833.271449230058
866,Indiana,2020-05-04,20507,13842.377726208826
867,Indiana,2020-05-05,21033,13849.524821278876
868,Indiana,2020-05-06,21870,13855.132635867427
869,Indiana,2020-05-07,22503,13859.53178873127
870,Indiana,2020-05-08,23146,13862.982312369455
871,Indiana,2020-05-09,23732,13865.68838579748
872,Indiana,2020-05-10,24126,13867.810416317952
873,Indiana,2020-05-11,24627,13869.47431886535
874,Indiana,2020-05-12,25127,13870.77889078422
875,Indiana,2020-05-13,25473,13871.801676974834
876,Indiana,2020-05-14,26053,13872.603496844134
877,Iowa,2020-03-23,105,105.0
878,Iowa,2020-03-24,124,120.75962193571144
879,Iowa,2020-03-25,146,138.84946477080527
880,Iowa,2020-03-26,179,159.60244469463217
881,Iowa,2020-03-27,235,183.3958961993777
882,Iowa,2020-03-28,298,210.65569977806172
883,Iowa,2020-03-29,336,241.8611942044271
884,Iowa,2020-03-30,424,277.54979100876653
885,Iowa,2020-03-31,497,318.32129207675865
886,Iowa,2020-04-01,547,364.8430388360981
887,Iowa,2020-04-02,614,417.8511517092285
888,Iowa,2020-04-03,699,478.1535748403133
889,Iowa,2020-04-04,787,546.6294048433472
890,Iowa,2020-04-05,869,624.226032450398
891,Iowa,2020-04-06,946,711.9528077129089
892,Iowa,2020-04-07,1046,810.8702226340806
893,Iowa,2020-04-08,1145,922.0737561225309
894,Iowa,2020-04-09,1270,1046.671043518342
895,Iowa,2020-04-10,1388,1185.7520850760968
896,Iowa,2020-04-11,1510,1340.3513764595862
897,Iowa,2020-04-12,1587,1511.4019984371373
898,Iowa,2020-04-13,1710,1699.682266864265
899,Iowa,2020-04-14,1899,1905.756311717115
900,Iowa,2020-04-15,1995,2129.9111988834848
901,Iowa,2020-04-16,2141,2372.0941264166263
902,Iowa,2020-04-17,2332,2631.8556668020283
903,Iowa,2020-04-18,2513,2908.303626880122
904,Iowa,2020-04-19,2902,3200.0745411321823
905,Iowa,2020-04-20,3159,3505.328578256521
906,Iowa,2020-04-21,3641,3821.7722157317953
907,Iowa,2020-04-22,3748,4146.710903057705
908,Iowa,2020-04-23,3924,4477.130784666859
909,Iowa,2020-04-24,4445,4809.805158953831
910,Iowa,2020-04-25,5092,5141.418171403047
911,Iowa,2020-04-26,5476,5468.695897595909
912,Iowa,2020-04-27,5868,5788.533932870956
913,Iowa,2020-04-28,6376,6098.111106949492
914,Iowa,2020-04-29,6843,6394.980851858459
915,Iowa,2020-04-30,7145,6677.134683871377
916,Iowa,2020-05-01,7884,6943.0356600809855
917,Iowa,2020-05-02,8643,7191.622923426465
918,Iowa,2020-05-03,9175,7422.291078961766
919,Iowa,2020-05-04,9703,7634.8498640992375
920,Iowa,2020-05-05,10111,7829.470322071784
921,Iowa,2020-05-06,10404,8006.623533490633
922,Iowa,2020-05-07,11059,8167.01743844942
923,Iowa,2020-05-08,11457,8311.535800349795
924,Iowa,2020-05-09,11671,8441.18234399765
925,Iowa,2020-05-10,11959,8557.031989664632
926,Iowa,2020-05-11,12373,8660.190099112977
927,Iowa,2020-05-12,12912,8751.759752079774
928,Iowa,2020-05-13,13289,8832.816537281284
929,Iowa,2020-05-14,13675,8904.390097914322
930,Kansas,2020-03-25,134,134.0
931,Kansas,2020-03-26,172,153.57604884324982
932,Kansas,2020-03-27,206,175.8937649469783
933,Kansas,2020-03-28,266,201.3005396387765
934,Kansas,2020-03-29,330,230.1767169505084
935,Kansas,2020-03-30,372,262.9350232680389
936,Kansas,2020-03-31,434,300.01916970912487
937,Kansas,2020-04-01,485,341.90026605388374
938,Kansas,2020-04-02,553,389.0715454875135
939,Kansas,2020-04-03,629,442.0401939465341
940,Kansas,2020-04-04,698,501.3163586983867
941,Kansas,2020-04-05,751,567.3987938228781
942,Kansas,2020-04-06,849,640.7565691750816
943,Kansas,2020-04-07,912,721.8075198217731
944,Kansas,2020-04-08,1046,810.8931705639868
945,Kansas,2020-04-09,1116,908.25122083383
946,Kansas,2020-04-10,1117,1013.9862311437516
947,Kansas,2020-04-11,1275,1128.0419225553808
948,Kansas,2020-04-12,1344,1250.1754144848892
949,Kansas,2020-04-13,1390,1379.9375205206884
950,Kansas,2020-04-14,1441,1516.661418168839
951,Kansas,2020-04-15,1504,1659.4624811364665
952,Kansas,2020-04-16,1615,1807.2507739739808
953,Kansas,2020-04-17,1730,1958.7576382726597
954,Kansas,2020-04-18,1821,2112.5747678927364
955,Kansas,2020-04-19,1905,2267.2046641944767
956,Kansas,2020-04-20,2048,2421.117972868584
957,Kansas,2020-04-21,2164,2572.8133587197285
958,Kansas,2020-04-22,2331,2720.875386276238
959,Kansas,2020-04-23,2721,2864.025391578672
960,Kansas,2020-04-24,2959,3001.1612137470615
961,Kansas,2020-04-25,3135,3131.3846930678205
962,Kansas,2020-04-26,3277,3254.015300781047
963,Kansas,2020-04-27,3473,3368.5901663444083
964,Kansas,2020-04-28,3652,3474.853918238619
965,Kansas,2020-04-29,3839,3572.739146158319
966,Kansas,2020-04-30,4413,3662.3412652754287
967,Kansas,2020-05-01,4634,3743.890338289305
968,Kansas,2020-05-02,4885,3817.722072961899
969,Kansas,2020-05-03,5156,3884.2503139131427
970,Kansas,2020-05-04,5383,3943.9416368845027
971,Kansas,2020-05-05,5648,3997.29342203859
972,Kansas,2020-05-06,5993,4044.815573735353
973,Kansas,2020-05-07,6332,4087.015848780632
974,Kansas,2020-05-08,6667,4124.388593452112
975,Kansas,2020-05-09,6829,4157.406538722421
976,Kansas,2020-05-10,6951,4186.515181224459
977,Kansas,2020-05-11,7159,4212.129340396112
978,Kansas,2020-05-12,7240,4234.631380264329
979,Kansas,2020-05-13,7518,4254.370799310339
980,Kansas,2020-05-14,7705,4271.6647720202245
981,Kentucky,2020-03-22,103,103.0
982,Kentucky,2020-03-23,123,120.14782217248701
983,Kentucky,2020-03-24,162,140.07128153167892
984,Kentucky,2020-03-25,197,163.19124197675325
985,Kentucky,2020-03-26,247,189.98253674190863
986,Kentucky,2020-03-27,301,220.97692336551626
987,Kentucky,2020-03-28,380,256.7652974088788
988,Kentucky,2020-03-29,438,297.9979877735531
989,Kentucky,2020-03-30,479,345.38222015962486
990,Kentucky,2020-03-31,628,399.676053855168
991,Kentucky,2020-04-01,632,461.6775707393578
992,Kentucky,2020-04-02,770,532.2080043262132
993,Kentucky,2020-04-03,770,612.0876342074757
994,Kentucky,2020-04-04,917,702.103457248562
995,Kentucky,2020-04-05,955,802.967335026822
996,Kentucky,2020-04-06,955,915.2660135517465
997,Kentucky,2020-04-07,1149,1039.4025172516037
998,Kentucky,2020-04-08,1149,1175.5324987015338
999,Kentucky,2020-04-09,1341,1323.4994662063
1000,Kentucky,2020-04-10,1693,1482.774718314345
1001,Kentucky,2020-04-11,1693,1652.4096745163793
1002,Kentucky,2020-04-12,1963,1831.0089480953618
1003,Kentucky,2020-04-13,2018,2016.731083108561
1004,Kentucky,2020-04-14,2048,2207.3231561620955
1005,Kentucky,2020-04-15,2210,2400.1911287331864
1006,Kentucky,2020-04-16,2435,2592.5038720680536
1007,Kentucky,2020-04-17,2522,2781.3220424898786
1008,Kentucky,2020-04-18,2707,2963.740611081406
1009,Kentucky,2020-04-19,2960,3137.0310051761835
1010,Kentucky,2020-04-20,3050,3298.7680230209535
1011,Kentucky,2020-04-21,3204,3446.9297097140297
1012,Kentucky,2020-04-22,3378,3579.9621175428247
1013,Kentucky,2020-04-23,3479,3696.807133311343
1014,Kentucky,2020-04-24,3779,3796.895112477937
1015,Kentucky,2020-04-25,3915,3880.1082720813083
1016,Kentucky,2020-04-26,4085,3946.7232085174805
1017,Kentucky,2020-04-27,4156,3997.341178412235
1018,Kentucky,2020-04-28,4375,4032.813978697144
1019,Kentucky,2020-04-29,4537,4054.172463804888
1020,Kentucky,2020-04-30,4708,4062.5603490829703
1021,Kentucky,2020-05-01,4882,4059.17901970799
1022,Kentucky,2020-05-02,4879,4045.2413386438398
1023,Kentucky,2020-05-03,5130,4021.936470638504
1024,Kentucky,2020-05-04,5245,3990.4040633337313
1025,Kentucky,2020-05-05,5822,3951.7165734175624
1026,Kentucky,2020-05-06,5934,3906.8684549208106
1027,Kentucky,2020-05-07,6129,3856.770722705032
1028,Kentucky,2020-05-08,6288,3802.2495784146013
1029,Kentucky,2020-05-09,6440,3744.0478859056957
1030,Kentucky,2020-05-10,6440,3682.82891072855
1031,Kentucky,2020-05-11,6677,3619.1810214666707
1032,Kentucky,2020-05-12,6853,3553.623598058618
1033,Kentucky,2020-05-13,6853,3486.6127155548943
1034,Kentucky,2020-05-14,7225,3418.5472794465068
1035,Louisiana,2020-03-16,115,115.0
1036,Louisiana,2020-03-17,196,151.03561257700414
1037,Louisiana,2020-03-18,257,198.27356387374954
1038,Louisiana,2020-03-19,392,260.1323366699915
1039,Louisiana,2020-03-20,537,341.0271073475212
1040,Louisiana,2020-03-21,763,446.62686548633224
1041,Louisiana,2020-03-22,837,584.1578246129972
1042,Louisiana,2020-03-23,1172,762.7338149017488
1043,Louisiana,2020-03-24,1388,993.6956690203667
1044,Louisiana,2020-03-25,1795,1290.9003221146274
1045,Louisiana,2020-03-26,2304,1670.8599216326415
1046,Louisiana,2020-03-27,2744,2152.585949911998
1047,Louisiana,2020-03-28,3315,2756.923536448979
1048,Louisiana,2020-03-29,3540,3505.1224931730067
1049,Louisiana,2020-03-30,4025,4416.412917939465
1050,Louisiana,2020-03-31,5237,5504.509201516731
1051,Louisiana,2020-04-01,6424,6773.309459048787
1052,Louisiana,2020-04-02,9149,8212.606422211236
1053,Louisiana,2020-04-03,10297,9795.148412175726
1054,Louisiana,2020-04-04,12496,11476.590114683904
1055,Louisiana,2020-04-05,13010,13199.319063639157
1056,Louisiana,2020-04-06,14867,14899.833938713336
1057,Louisiana,2020-04-07,16284,16517.82708667436
1058,Louisiana,2020-04-08,17030,18004.334888885303
1059,Louisiana,2020-04-09,18283,19326.75103549704
1060,Louisiana,2020-04-10,19253,20469.89594433115
1061,Louisiana,2020-04-11,20014,21433.806013286834
1062,Louisiana,2020-04-12,20595,22229.68857087653
1063,Louisiana,2020-04-13,21016,22875.514176084158
1064,Louisiana,2020-04-14,21518,23392.225708464714
1065,Louisiana,2020-04-15,21951,23800.984123528095
1066,Louisiana,2020-04-16,22532,24121.4587641911
1067,Louisiana,2020-04-17,23118,24370.956261106927
1068,Louisiana,2020-04-18,23580,24564.13489111133
1069,Louisiana,2020-04-19,23928,24713.07376885519
1070,Louisiana,2020-04-20,24523,24827.52882014994
1071,Louisiana,2020-04-21,24854,24915.262895140746
1072,Louisiana,2020-04-22,25258,24982.38473342012
1073,Louisiana,2020-04-23,25739,25033.661142964924
1074,Louisiana,2020-04-24,26140,25072.788563235554
1075,Louisiana,2020-04-25,26512,25102.619761079437
1076,Louisiana,2020-04-26,26773,25125.348509527106
1077,Louisiana,2020-04-27,27068,25142.6571087772
1078,Louisiana,2020-04-28,27286,25155.833100272182
1079,Louisiana,2020-04-29,27660,25165.86027466517
1080,Louisiana,2020-04-30,28001,25173.489453526156
1081,Louisiana,2020-05-01,28711,25179.293145341242
1082,Louisiana,2020-05-02,29140,25183.707578298538
1083,Louisiana,2020-05-03,29340,25187.064983502252
1084,Louisiana,2020-05-04,29673,25189.618273037224
1085,Louisiana,2020-05-05,29996,25191.559927827217
1086,Louisiana,2020-05-06,30399,25193.036401761954
1087,Louisiana,2020-05-07,30652,25194.15910558391
1088,Louisiana,2020-05-08,30855,25195.01278497282
1089,Louisiana,2020-05-09,31417,25195.661898447284
1090,Louisiana,2020-05-10,31600,25196.155421527073
1091,Louisiana,2020-05-11,31815,25196.530666907292
1092,Louisiana,2020-05-12,32050,25196.816001210318
1093,Louisiana,2020-05-13,32662,25197.032949710785
1094,Louisiana,2020-05-14,33489,25197.197902315103
1095,Maine,2020-03-23,107,107.0
1096,Maine,2020-03-24,118,118.82257196126778
1097,Maine,2020-03-25,142,131.85371433526547
1098,Maine,2020-03-26,155,146.1991279684827
1099,Maine,2020-03-27,168,161.94709495521866
1100,Maine,2020-03-28,211,179.2235709769344
1101,Maine,2020-03-29,253,198.12924208861074
1102,Maine,2020-03-30,275,218.76658108490238
1103,Maine,2020-03-31,303,241.23345636325018
1104,Maine,2020-04-01,303,265.6179307493487
1105,Maine,2020-04-02,376,291.9984247357818
1106,Maine,2020-04-03,432,320.4243212625974
1107,Maine,2020-04-04,456,350.94140873957565
1108,Maine,2020-04-05,470,383.54260663670954
1109,Maine,2020-04-06,499,418.20484987978995
1110,Maine,2020-04-07,519,454.863971782208
1111,Maine,2020-04-08,537,493.37679529243115
1112,Maine,2020-04-09,560,533.5559961070276
1113,Maine,2020-04-10,586,575.1451312980249
1114,Maine,2020-04-11,616,617.8296574925533
1115,Maine,2020-04-12,633,661.1995583635721
1116,Maine,2020-04-13,698,704.7969182757516
1117,Maine,2020-04-14,735,747.9774112136485
1118,Maine,2020-04-15,770,790.4363959532104
1119,Maine,2020-04-16,796,831.1762327361511
